codigo_un,microrregiao,pop,homicidio,taxa_homicidio,alfabetizados,taxa_alfabetizacao,pop_10_a_14_anos,pop_10_a_14_anos_alfabetizadas,pop_10_a_14_anos_taxa_alfabetizacao,pop_10_a_19_anos,pop_10_a_19_anos_alfabetizadas,pop_10_a_19_anos_taxa_alfabetizacao,pop_20_anos_ou_mais,pop_20_anos_ou_mais_alfabetizadas,pop_20_anos_ou_mais_taxa_alfabetizacao,alunos_total,alunos_creche,aluno_pre_escolar,alunos_alfabetizacao_de_adultos,alunos_fundamental,alunos_medio,alunos_pre_vestibular,alunos_graduacao,alunos_mestrado_ou_doutorado,pessoas_por_anos_de_estudo_sem_instrucao_e_menos_de_1_ano,pessoas_por_anos_de_estudo_1_a_3_anos,pessoas_por_anos_de_estudo_4_anos,pessoas_por_anos_de_estudo_5_a_7_anos,pessoas_por_anos_de_estudo_8_anos,pessoas_por_anos_de_estudo_9_e_10_anos,pessoas_por_anos_de_estudo_11_anos,pessoas_por_anos_de_estudo_12_anos,pessoas_por_anos_de_estudo_13_anos,pessoas_por_anos_de_estudo_14_anos,pessoas_por_anos_de_estudo_15_anos_ou_mais,pessoas_por_anos_de_estudo_nao_determinados,pessoas_de_60_anos_ou_mais_com_rendimentos_total,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_ate_10%_no_rendimento_medio_mensal_familiar,lpessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_10%_a_30%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_30%_a_50%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_50%_a_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_aposentados_total,pessoas_de_60_anos_ou_mais_aposentados_homens,pessoas_de_60_anos_ou_mais_aposentados_mulheres,pessoas_de_60_anos_ou_mais_pensionistas_total,pessoas_de_60_anos_ou_mais_pensionistas_homens,pessoas_de_60_anos_ou_mais_pensionistas_mulheres,domicilios_com_criancas_de_ate_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_0_a_6_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_7_a_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_particulares_permanentes_urbanos_com_lixo_coletado,domicilios_particulares_permanentes_urbanos_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_urbanos_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_rurais_com_lixo_coletado,domicilios_particulares_permanentes_rurais_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_rurais_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_total,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_ate_1/4_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/4_a_1/2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/2_a_1_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1_a_2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_2_a_3_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_mais_de_3_salarios_minimos,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_nao_canalizada_por_poco_ou_nascente_,domicilios_particulares_permanentes_urbanos_com_outra_forma_de_abastecimento_de_agua,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_urbanos_sem_instalacao_sanitaria,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_rurais_sem_instalacao_sanitaria,moradores_por_domicilio_particular_permanente_total,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_ate_1/4_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/4_a_1/2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/2_a_1_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1_a_2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_2_a_3_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_mais_de_3_salarios_minimos,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_total,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_homens,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_mulheres,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_10_a_17_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_18_a_24_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_25_a_59_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadores,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_conta_propria,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_militar_ou_estatuario,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_ocupacao_nao_remunerada,populacao,populacao_sexo_masculino,populacao_sexo_feminino,populacao_urbana,populacao_rural,populacao_pessoas_naturais_do_municipio,pop_branca,pop_preta,pop_parda,pop_amarela,pop_indigena,pop_residente_0_a_3_anos,pop_residente_4_a_6_anos,pop_residente_7_a_14_anos,pop_residente_15_a_17_anos,pop_residente_18_a_24_anos,pop_residente_25_a_59_anos,pop_residente_60_a_64_anos,pop_residente_65_anos_ou_mais,media_anos_de_estudo_total,media_anos_de_estudo_pessoas_com_10_anos,media_anos_de_estudo_pessoas_com_11_anos,media_anos_de_estudo_pessoas_com_12_anos,media_anos_de_estudo_pessoas_com_13_anos,media_anos_de_estudo_pessoas_com_14_anos,media_anos_de_estudo_pessoas_com_15_anos,media_anos_de_estudo_pessoas_com_16_anos,media_anos_de_estudo_pessoas_com_17_anos,media_anos_de_estudo_pessoas_com_18_anos,media_anos_de_estudo_pessoas_com_19_anos,media_anos_de_estudo_pessoas_com_20_a_24_anos,media_anos_de_estudo_pessoas_com_25_a_29_anos,media_anos_de_estudo_pessoas_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_militares_e_funcionarios_publicos,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_outros_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_ate_14_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_15_a_29_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_30_a_39_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_40_a_44_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_45_a_48_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_49_ou_mais_horas_semanais,pessoas_10_anos_ou_mais_total,pessoas_10_anos_ou_mais_homens,pessoas_10_anos_ou_mais_mulheres,pessoas_10_anos_ou_mais_economicamente_ativas_total,pessoas_10_anos_ou_mais_economicamente_ativas_homens,pessoas_10_anos_ou_mais_economicamente_ativas_mulheres,pessoas_10_anos_ou_mais_ocupadas_total,pessoas_10_anos_ou_mais_ocupadas_homens,pessoas_10_anos_ou_mais_ocupadas_mulheres,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_com_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_militares_e_funcionarios_publicos_estatuarios,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_outros_sem_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadores,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_conta_propria
260280,Vale do Ipanema,38601,10.0,25.906064609725128,  18 727,55,5,  6 054,  4 089,67,5,  5 694,  4 243,74,5,  16 090,153,  2 308,380,  12 293,827,-,129,-,  11 140,  12 125,  3 641,  3 434,653,744,819,70,28,33,282,750,   4 126,4,6,6,9,48,74,6,73,5,75,6,67,5,68,65,1,6,1,28,9,   9 701,46,7,22,7,20,5,72,2,68,4,3,7,8,0,34,1,16,1,38,8,11,0,4,5,5,6,4,2,3,66,6,70,42,8,22,9,46,11,2,7,7,17,8,   14 425,21,6,4,8,16,8,2,1,0,1,   45 047,49,2,50,8,34,28,1,6,1,64,10,8,7,3,20,5,8,1,2,5,1,2,1,5,1,9,2,4,2,8,3,2,  4 069,303,17,286,  3 767,697,603,  2 467,422,  2 742,  2 215,  4 156,  1 443,  3 447,  33 719,  16 513,  17 206,  15 950,  10 326,  5 623,  14 425,  9 476,  4 949,120,0,136,0,151,0,178
260290,Suape,152863,70.0,45.79263785219445,  100 857,82,7,  16 420,  15 033,91,6,  17 850,  16 838,94,3,  51 350,638,  7 071,341,  34 566,  7 702,188,815,30,  15 934,  27 020,  16 724,  25 397,  9 551,  8 091,  15 723,472,258,402,  1 448,950,   9 699,16,2,13,3,25,61,1,72,3,51,2,30,3,29,93,7,1,7,4,6,   37 019,22,23,5,26,8,17,91,1,82,0,9,1,6,2,28,3,15,1,51,4,5,3,4,1,4,7,4,5,3,32,2,32,35,1,6,2,38,56,7,61,7,46,6,   42 782,65,5,45,6,20,0,7,7,2,4,   152 977,49,2,50,8,87,33,4,4,6,60,8,2,6,16,7,6,6,15,5,2,2,1,2,6,3,2,4,0,4,4,5,1,  33 060,  3 313,  1 031,  2 282,  29 747,  19 492,  1 423,  8 833,  1 525,  3 796,  4 120,  10 995,  9 067,  13 280,  121 971,  59 446,  62 525,  59 876,  37 836,  22 040,  42 782,  28 393,  14 389,200,0,210,0,250,0,283
260300,Petrolina,27549,6.0,21.779374931939454,  14 640,71,6,  3 177,  2 641,83,1,  3 077,  2 738,89,0,  9 104,144,879,34,  6 742,  1 060,-,244,-,  3 959,  6 447,  3 419,  2 946,923,822,  1 324,33,57,96,229,187,   2 108,5,5,13,9,40,82,6,81,9,83,1,50,1,50,87,4,2,2,10,4,   6 161,26,5,27,2,27,9,96,0,88,2,7,9,0,2,79,6,1,5,6,2,12,7,4,3,5,4,4,5,3,48,7,54,49,6,26,0,57,13,8,9,0,22,3,   10 130,40,7,5,7,35,1,3,6,0,1,   26 741,48,7,51,3,59,34,6,7,4,51,9,8,6,5,19,1,7,2,3,9,1,9,2,5,3,0,3,1,4,3,4,7,  5 000,367,12,356,  4 633,574,441,  3 619,509,  1 417,  1 208,  2 825,  1 804,  2 367,  20 443,  9 887,  10 556,  11 638,  7 189,  4 448,  10 130,  6 460,  3 669,150,0,130,0,200,0,200
260310,Vale do Ipojuca,15294,1.0,6.538511834706421,  8 852,64,7,  1 918,  1 677,87,4,  1 932,  1 705,88,3,  4 865,-,682,60,  3 487,498,34,105,-,  3 701,  3 994,  1 717,  2 161,434,473,816,57,34,32,151,115,   2 172,2,4,12,3,35,85,6,84,9,86,2,42,9,42,92,0,0,7,7,3,   4 674,18,2,21,4,37,8,85,0,52,4,32,6,1,1,74,6,5,0,11,1,9,3,3,6,5,0,3,8,3,56,0,59,47,1,23,1,55,16,1,11,9,24,9,   6 441,35,1,6,8,28,2,3,9,0,1,   17 042,48,5,51,5,68,53,8,3,4,41,7,7,5,7,17,6,7,12,3,5,2,3,2,4,3,5,4,0,3,9,4,9,  2 868,252,9,243,  2 616,440,346,  1 830,387,  1 119,821,  1 149,  1 021,  1 944,  13 688,  6 491,  7 197,  7 078,  4 621,  2 457,  6 441,  4 364,  2 077,150,0,140,0,230,0,150
260320,Garanhuns,18963,1.0,5.2734272003374985,  10 221,55,9,  3 206,  2 386,74,4,  2 952,  2 312,78,3,  7 276,90,362,350,  6 038,316,-,119,-,  6 097,  6 253,  2 329,  1 907,348,282,446,58,29,8,90,430,   2 484,4,5,4,9,47,84,3,85,7,83,2,68,4,68,90,7,1,8,7,4,   5 439,43,8,26,3,21,3,61,2,56,1,5,1,0,6,31,7,3,7,51,0,13,6,4,3,5,4,4,3,2,66,6,73,57,0,43,0,61,6,6,3,8,11,5,   10 424,9,6,1,3,8,3,1,3,0,1,   24 137,48,7,51,3,22,48,1,1,6,49,10,1,6,5,21,8,1,12,2,5,1,5,1,8,2,6,2,8,3,0,3,1,  1 443,133,7,126,  1 309,134,303,873,410,  2 407,  2 716,  2 633,  1 265,993,  18 276,  8 827,  9 449,  10 742,  6 708,  4 034,  10 424,  6 591,  3 834,100,0,150,0,180,0,182
260330,Garanhuns,11400,,,  5 883,65,0,  1 436,  1 219,84,9,  1 352,  1 198,88,6,  3 583,31,265,25,  2 891,331,5,34,-,  1 888,  3 020,  1 497,  1 481,311,282,444,14,-,8,14,86,   1 313,3,4,11,4,32,88,1,85,7,90,0,53,5,50,86,8,0,8,12,4,   2 853,35,2,21,28,2,11,77,1,67,7,9,3,0,4,79,9,1,7,12,3,6,2,4,0,5,0,4,4,3,54,8,60,68,5,59,1,75,7,4,6,1,9,1,   6 195,9,6,1,1,8,5,1,3,0,1,   11 709,49,7,50,3,27,33,1,4,0,60,8,8,6,9,19,3,7,3,3,4,2,0,2,6,3,3,3,6,4,4,4,6,923,81,4,77,842,65,247,530,376,  1 100,846,  1 743,  1 207,923,  9 045,  4 400,  4 645,  6 420,  3 624,  2 796,  6 195,  3 538,  2 657,120,0,150,0,250,0,180
260340,Vale do Pajeu,7204,,,  3 572,64,3,935,751,80,3,848,720,84,9,  2 579,12,327,78,  1 980,143,-,40,-,  1 410,  1 849,940,698,156,144,185,24,-,8,29,109,700,4,7,8,7,46,89,9,94,3,86,3,61,3,59,43,8,4,4,51,8,   1 787,43,5,24,5,22,4,82,2,65,8,16,3,1,1,88,8,0,0,3,0,8,2,3,9,4,7,3,9,2,57,2,61,50,9,29,8,55,15,7,11,2,22,3,   2 826,14,2,4,9,9,2,2,3,0,0,   7 192,47,8,52,2,26,30,6,2,6,66,7,5,7,4,20,9,7,5,3,0,1,6,2,1,2,3,3,0,3,6,3,7,745,65,-,65,680,140,279,261,189,932,480,697,185,344,  5 555,  2 687,  2 868,  2 939,  1 740,  1 199,  2 826,  1 676,  1 150,120,0,150,0,300,0,151
260345,Recife,121441,49.0,40.34881135695523,  89 991,86,1,  12 564,  11 910,94,8,  13 404,  12 752,95,1,  43 666,467,  6 962,525,  27 044,  7 041,569,  1 020,38,  11 224,  20 588,  14 547,  23 403,  8 523,  7 881,  13 706,474,309,395,  2 224,  1 268,   8 996,16,4,14,1,25,68,0,79,7,58,6,22,6,21,84,6,5,1,10,3,   32 286,16,3,21,5,30,9,69,9,61,7,8,2,21,7,16,0,4,2,76,7,3,1,3,9,4,5,4,3,3,27,6,27,38,9,5,9,42,55,8,58,5,51,4,   40 704,58,6,38,7,20,0,12,7,4,7,   128 702,48,6,51,4,100,38,8,5,5,54,7,3,5,9,15,2,5,9,5,6,2,2,2,9,3,3,4,1,4,6,5,2,  31 652,  5 165,  1 913,  3 252,  26 486,  15 739,  2 468,  8 279,  1 288,  3 078,  3 914,  9 039,  9 389,  13 996,  104 542,  50 397,  54 145,  52 319,  31 358,  20 961,  40 704,  25 349,  15 355,220,0,220,0,251,0,500
260350,Brejo,14733,7.0,47.5123871580805,  7 655,64,1,  1 630,  1 451,89,0,  1 694,  1 480,87,4,  4 653,55,649,107,  3 410,360,8,58,6,  3 258,  3 653,  1 663,  1 815,428,319,450,30,30,26,114,150,   1 705,2,9,8,0,42,75,9,71,3,79,4,52,5,51,94,7,0,4,4,9,   3 965,23,26,7,32,4,11,64,1,62,6,1,5,1,5,46,2,0,6,50,7,2,5,3,7,4,8,3,9,3,57,0,58,37,4,13,4,44,20,0,15,7,29,4,   4 460,47,0,9,9,37,1,5,2,0,9,   15 115,48,6,51,4,73,55,3,3,9,39,8,3,6,4,17,1,6,7,3,2,2,1,2,4,3,1,3,3,3,6,4,2,  2 557,231,42,189,  2 326,442,230,  1 654,121,565,381,  1 091,775,  1 526,  11 937,  5 764,  6 173,  5 522,  3 664,  1 858,  4 460,  3 046,  1 414,150,0,150,0,200,0,255
260360,Mata Setentrional,7959,,,  4 184,67,6,895,785,87,7,929,807,86,9,  2 401,76,292,4,  1 708,283,-,39,-,  1 450,  1 857,783,905,197,297,499,12,3,14,76,98,842,10,9,3,6,39,74,3,74,7,74,0,55,3,56,61,1,5,2,33,6,   1 829,34,3,28,9,23,6,71,4,32,3,39,1,6,6,7,7,22,9,57,3,12,1,4,1,4,8,4,4,3,52,0,54,30,9,6,6,30,53,1,50,5,59,0,   1 911,43,3,25,7,17,6,6,8,0,8,   7 844,49,9,50,1,76,37,1,2,8,59,8,8,5,7,18,6,3,14,3,8,1,8,2,4,2,9,3,4,4,0,4,6,  1 382,130,16,114,  1 253,492,422,338,59,330,344,552,272,353,  6 191,  3 068,  3 123,  2 358,  1 716,642,  1 911,  1 318,593,151,0,151,0,200,0,151
260370,Garanhuns,22206,8.0,36.02629919841485,  11 702,60,0,  2 928,  2 180,74,5,  2 967,  2 461,82,9,  7 492,7,511,171,  6 053,641,8,101,-,  5 689,  6 632,  2 508,  2 454,524,504,756,66,56,10,163,146,   2 663,7,7,9,5,32,81,7,80,7,82,5,63,4,63,81,1,1,9,17,0,   6 056,35,5,25,9,23,7,85,0,71,3,13,7,4,5,68,6,3,8,22,5,5,2,4,0,5,0,4,0,3,61,8,65,48,0,28,0,50,13,7,11,3,17,7,   9 358,26,6,8,0,18,7,3,9,0,1,   24 920,50,1,49,9,49,45,6,4,3,49,8,7,5,17,9,7,3,13,3,0,1,4,2,1,2,1,3,1,3,4,3,3,  3 223,368,14,355,  2 854,745,255,  1 854,404,  1 880,  1 137,  3 104,909,  1 924,  19 510,  9 730,  9 780,  10 498,  6 464,  4 034,  9 358,  5 863,  3 496,140,0,150,0,200,0,150
260380,Vale do Ipojuca,19071,1.0,5.243563525772115,  9 643,64,1,  2 628,  2 064,78,5,  2 330,  2 020,86,7,  6 663,22,512,26,  5 296,705,-,102,-,  4 293,  4 486,  2 050,  2 156,513,494,615,60,27,17,35,289,   1 955,4,1,9,9,40,74,7,87,4,63,1,58,2,56,96,8,0,8,2,4,   4 423,30,1,31,1,26,5,89,9,87,9,2,0,1,3,81,5,0,1,13,9,4,5,4,4,5,9,4,3,3,56,7,63,49,6,21,3,57,11,7,7,3,20,7,   7 454,21,7,1,9,19,8,1,5,0,0,   19 556,50,1,49,9,24,44,0,4,7,50,8,6,8,1,19,8,7,7,3,1,1,8,2,2,2,6,3,3,3,5,4,1,  2 157,115,-,115,  2 041,138,424,  1 479,317,  1 346,  1 532,  2 064,869,  1 326,  15 035,  7 499,  7 536,  7 787,  5 167,  2 620,  7 454,  5 005,  2 448,120,0,120,0,164,0,255
260390,Vale do Pajeu,17811,5.0,28.072539441917915,  9 836,70,9,  2 252,  2 089,92,8,  2 057,  1 879,91,3,  5 498,-,573,61,  4 173,601,8,82,-,  3 238,  3 769,  2 214,  2 357,606,490,798,24,17,55,111,197,   1 749,2,2,7,1,49,81,8,82,3,81,4,59,7,57,79,9,8,3,11,7,   4 394,40,7,20,4,24,9,88,5,85,6,2,9,0,6,40,7,34,0,10,9,14,3,4,0,4,9,4,2,2,50,5,57,47,9,25,7,51,17,8,11,5,30,2,   6 645,19,2,7,4,11,8,2,7,0,3,   17 696,49,5,50,5,37,42,5,3,9,52,8,7,4,18,9,7,13,6,3,7,2,0,2,8,3,4,4,4,4,1,4,9,  1 877,180,17,163,  1 697,491,422,784,240,  1 542,  1 300,  2 363,780,420,  13 877,  6 836,  7 041,  7 173,  4 666,  2 507,  6 645,  4 403,  2 242,144,0,151,0,218,0,151
260392,Itaparica,10985,2.0,18.206645425580337,  4 671,61,7,  1 443,  1 080,74,8,  1 164,987,84,8,  3 191,47,248,66,  2 594,218,-,17,-,  2 515,  2 415,  1 185,720,187,150,330,-,5,9,-,55,923,1,8,10,2,48,92,9,90,6,95,0,74,5,72,94,3,0,0,5,7,   2 038,57,23,3,16,2,2,91,8,91,0,0,8,0,4,0,0,0,0,87,8,12,2,4,9,5,7,4,5,2,63,3,68,43,4,18,0,53,9,7,3,8,22,7,   3 286,8,5,0,6,7,9,0,7,0,0,   10 404,51,1,48,9,10,25,6,6,7,49,11,1,7,8,22,2,7,13,2,6,1,1,1,6,2,0,2,7,3,3,3,7,598,25,-,25,574,20,287,267,183,833,619,  1 089,367,195,  7 571,  3 885,  3 686,  3 691,  2 468,  1 223,  3 286,  2 256,  1 030,100,0,100,0,100,0,151
260400,Mata Setentrional,55233,21.0,38.020748465591225,  41 494,80,2,  6 538,  6 055,92,6,  7 004,  6 608,94,3,  20 362,172,  2 819,286,  13 389,  3 123,98,446,29,  9 012,  11 371,  6 906,  9 620,  3 231,  3 239,  5 651,183,259,187,  1 658,393,   5 328,15,4,10,9,27,63,4,73,3,55,6,37,4,34,79,3,3,9,16,8,   15 544,20,7,25,6,28,1,86,8,74,5,12,3,8,2,1,4,2,3,94,6,1,8,4,0,4,7,4,4,3,37,3,39,35,1,6,5,38,49,7,50,6,48,1,   18 133,57,0,35,0,22,0,9,4,2,1,   63 811,48,1,51,9,95,40,3,6,0,52,7,6,5,8,15,7,6,4,5,0,2,0,2,6,3,3,3,7,4,4,4,8,  13 237,  1 707,375,  1 333,  11 530,  6 347,  1 160,  4 023,639,  1 877,  1 668,  4 489,  3 650,  5 810,  51 710,  24 539,  27 171,  24 831,  15 419,  9 413,  18 133,  11 823,  6 310,200,0,180,0,220,0,304
260410,Vale do Ipojuca,248110,109.0,43.93212687920681,  163 316,80,0,  26 439,  23 177,87,7,  26 238,  23 819,90,8,  74 862,  1 333,  10 402,581,  50 818,  9 048,418,  2 241,21,  31 713,  44 907,  29 665,  38 916,  13 820,  10 603,  23 268,804,905,  1 037,  7 127,  1 349,   22 935,14,7,14,2,28,63,5,67,7,60,4,24,5,24,89,7,1,8,8,5,   68 171,11,6,18,9,29,7,92,0,88,8,3,2,0,2,80,8,3,4,13,4,2,4,3,6,4,4,4,1,3,35,3,37,48,5,15,6,57,33,6,33,3,34,1,   99 033,47,6,22,5,25,1,5,1,0,9,   253 634,47,4,52,6,85,56,4,3,0,39,7,7,6,16,3,6,1,13,5,1,2,0,2,8,3,3,4,0,4,5,5,1,  55 607,  5 079,907,  4 172,  50 528,  22 277,  3 196,  25 056,  5 017,  9 831,  8 949,  32 532,  17 535,  25 169,  204 112,  95 284,  108 828,  113 350,  66 150,  47 200,  99 033,  58 888,  40 145,222,0,210,0,250,0,360
260415,Alto Capibaribe,12607,1.0,7.932101213611486,  6 665,64,8,  1 716,  1 442,84,0,  1 697,  1 457,85,9,  4 810,-,695,22,  3 795,279,-,19,-,  2 476,  3 718,  1 647,  1 237,336,201,305,14,17,10,16,306,   1 488,4,2,6,6,51,82,9,78,9,86,6,61,2,61,77,6,4,7,17,7,   3 081,35,1,26,28,4,8,3,6,3,0,0,6,0,3,44,0,0,3,42,4,13,3,4,2,5,2,4,4,3,59,4,65,46,8,22,1,51,17,3,16,0,19,2,   4 813,28,6,13,5,15,1,2,2,0,4,   13 345,49,3,50,7,10,48,4,1,7,49,8,8,6,5,20,6,8,5,2,9,1,4,2,0,2,5,3,1,3,6,4,2,  1 566,106,17,89,  1 459,648,80,732,236,  1 368,994,947,330,937,  10 284,  4 995,  5 289,  5 141,  3 081,  2 060,  4 813,  2 901,  1 912,150,0,151,0,220,0,168
